time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PF3D7_0727600,1.600896,1.621726055096337,1.6757506742126602,1.758815,2.0858527335730868,2.72956209380849,3.472435,4.415239259040833,5.527037749903336,6.392765000000001,6.896397745325364,7.298379509194343,7.7483450000000005,8.513514706846674,9.385764020090004,9.80171,9.609610968697972,9.139661937395942,8.551385,7.582073796403946,6.203873832235136,4.928585,4.345716454185962,3.596089533393464,3.05586,2.638670110117876,2.3055761661700487,2.16946,2.1993292592592595,2.2548007407407407,2.28467,2.174573536509945,1.9660199619087801,1.841613,1.82307066772085,1.811122833860425,1.806891,1.8079417834207312,1.810978122397018
PF3D7_0724000,3.09258,2.956550264455216,2.8571122145682217,2.788995,2.7329527791014034,2.685669722884035,2.66577,2.6653205681898484,2.674127803046365,2.707425,2.7536792225678415,2.806064594149676,2.886875,3.112945839472153,3.5099838668980365,3.96359,4.475529667757765,5.081674563172784,5.718785,6.464095917343485,7.298209071052554,8.012935,8.379941553199311,8.842078667032975,9.43018,10.625939849792607,12.083422147118528,12.7935,12.630802139316108,12.208348723076663,11.6246,10.30185564547598,8.289355486678073,6.62597,5.538615336355242,4.633406000590652,4.0180099999999985,3.63451223611004,3.3476011370461447
PF3D7_0604800,2.2510545,2.2724759901723606,2.2932563136780546,2.36859,2.6178331848708627,3.071628451369919,3.6521,4.546246325194206,5.769548590479608,6.9868549999999985,8.12803762834383,9.269750556897115,10.297015,11.424782120810846,12.54312550484987,13.04975,12.839124156460201,12.314046090698177,11.634715,10.581366682697004,9.024598056996824,7.260149999999999,6.941507477005763,4.941322705493716,3.68215,3.1938407793984593,2.8624928261119207,2.59618,2.3359369866765705,2.113117512845192,1.971274,1.89001612213894,1.830081838847248,1.806716,1.978059568975488,2.325568471284309,2.59946,2.752203825011987,2.8747241347282158
PF3D7_0832900,1.341734,1.4447715016530844,1.6759474537451418,2.0024835,2.768773326913276,4.1688035041081974,5.944185,9.278228744355323,14.196101947791542,18.702199999999998,22.789537306588898,26.572201986627782,28.2362,26.53067113068689,22.732353372484887,18.818649999999998,14.958613036900605,10.828171688084101,7.665045,5.564873293584114,3.888513481991378,2.7715095,2.6960338423729233,1.8997630255431297,1.5239120000000002,1.4359236756725908,1.379398004502962,1.359425,1.5090287407407408,1.7868642592592592,1.936468,1.7425259999999998,1.382348,1.188406,1.209776492941424,1.2557903192161808,1.299301,1.325046388483875,1.3487502557920208
PF3D7_1128300,2.431915,2.5245034606070833,2.632464984427506,2.753045,2.92003034981167,3.167898318982379,3.49493,4.107404923354289,4.987802801528331,5.798705,6.516374175505868,7.191021252936332,7.59615,7.700589617150059,7.6584731202224745,7.52126,6.96043123086889,6.023409085032668,5.325564999999999,4.977302123941329,4.635621187079106,4.23579,4.557757383364083,3.9730041560508185,3.4748900000000003,3.091735974018868,2.7595962101086218,2.58786,2.548441801923475,2.5254956056008813,2.49677,2.4526453245270132,2.398122280554535,2.33288,2.2235205089452945,2.0945002544726474,2.03228,2.110993893994078,2.291347787988156
PF3D7_0600100,20.44351,21.666153634230675,22.94559420198717,23.0432,21.81989889760206,20.140845898281114,18.27375,15.669683791519804,12.358852704221997,9.477665,7.246582699294244,5.288731459957125,3.844515,2.7617370956197247,1.881582522970566,1.4345265,1.3030090621441386,1.2154192968319069,1.1711559999999999,1.1553885396915509,1.1484438331249984,1.142457,1.0721698312554055,1.0231654711832583,1.0,1.0159050644967291,1.0515253512156801,1.0887185,1.1256796306739156,1.1644863437269068,1.19282,1.2060343119153842,1.2153031250551116,1.232038,1.306177138207029,1.4770375479422306,1.740099,2.6995469468618865,4.572496073623427
PF3D7_1219300,8.284915,9.011367044090976,10.081673885420274,10.481245,9.702122961009492,8.343432204324115,7.051205000000001,5.922426202235892,4.7798927409994105,3.858355,3.1781369192157283,2.612187895972164,2.1741965,1.8026110531498127,1.483657312361558,1.3026900000000001,1.2351282596521191,1.190681313099763,1.156139,1.121168677857284,1.0913561889286418,1.0773691,1.0830129259259258,1.097556074074074,1.105387,1.1043121111111112,1.1023158888888889,1.101241,1.1291784387016817,1.1926383218478078,1.261092,1.3326012994465446,1.4107381372203562,1.473239,1.508062430453416,1.5350385025676665,1.579711,1.7025525928153815,1.9481082047571243
PF3D7_1253700,1.300986,1.4251048445925187,1.6416194421984818,1.8344895,2.034563570062228,2.3414281799289,2.7421499999999996,3.5747855362819996,4.701522640137348,5.395625000000001,5.591190591321139,5.690260926634975,5.668015,4.729314904274088,3.0099234038303213,1.8813705,1.5394296994757957,1.2894949467825914,1.1675269,1.1312353655026568,1.1082804806502558,1.0895484,1.0891427018991564,1.0285787953940226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0193750946015556,1.0720684114253334
PF3D7_0715700,3.593044,2.8582788201409848,1.8076993822927148,1.2727425,1.3214038395013943,1.433304623447233,1.55732,1.7134445573516652,1.9747037443186244,2.3695190000000004,3.5763875210764877,5.786112640105226,8.295575,11.802856450530776,15.999560437973294,18.67285,19.596155619354676,20.212036775236264,20.811349999999997,22.703954712588093,25.498049578516266,26.932,28.48938148148148,25.63751851851852,24.1019,24.483944444444447,25.193455555555552,25.5755,24.05448230102108,20.720797935375487,17.4185,14.519632356501276,11.651082727176895,9.53917,8.147345963742001,7.055547247558743,6.41482,6.165554510793878,6.0120775529632375
PF3D7_0530750,3.9777965,3.006665312463606,2.242245944385546,1.804985,1.5875412639431583,1.4283706597493568,1.3666155,1.7282210033228504,2.4205775066457007,2.8549949999999997,3.2442844890477556,4.028011988064062,4.9576199999999995,6.646276252156251,9.166204213615096,11.457429999999999,13.129406174842021,14.743531191424648,16.667749999999998,19.610775272085387,23.20661341884472,26.21115,26.39474235697238,26.725832289597303,26.8445,25.013360392796372,21.368131896703844,18.6811,17.734462762042728,17.083651146918992,16.1608,13.718367349173533,10.490016452364543,8.87969,10.321096296296297,12.997993703703706,14.4394,12.640936287046294,8.988650351870369
PF3D7_0901300,1.335204,1.5000905290591042,1.7563222864811716,1.9198469999999999,1.9620600220644966,1.9990623102544545,2.06386,2.718916638074096,3.841481652370381,4.43674,4.232618858521142,3.7798510503756173,3.31783,2.741762603974972,2.036997005735593,1.5781385,1.39296556426665,1.262440536029513,1.1909445,1.1548006897312664,1.1269040539215749,1.1064932500000002,1.1347265388137844,1.0679719805180037,1.0333888,1.0389371814814816,1.0492413185185183,1.0547897,1.0405849629629629,1.014204737037037,1.0,1.0373092222222222,1.106597777777778,1.143907,1.1065977777777778,1.0373092222222222,1.0,1.029992670760494,1.1094804526320992
PF3D7_1436300,3045.22,2338.5846160488536,1555.7042972083009,1185.645,1189.9415081065245,1198.4469945807973,1202.705,1161.7164991981963,1065.4258127847966,951.7915,805.8594794280258,626.1505296718926,470.8355,345.1900358362879,232.5739738105574,158.28445,117.71443464251534,87.84831440319098,66.37035,49.41460720565419,35.84506413073058,27.440849999999998,23.963738592257396,21.14277485168425,20.0951,20.708271079520888,22.514531047930664,25.464,70.65592879119596,169.3940041542879,276.935,360.97090631727104,457.10166992969977,622.446,2448.104748008951,5609.195040671142,7288.86,6855.941895258914,5861.2726794067175
PF3D7_1116800,2573.475,2025.3683729302702,1458.1833357341939,1184.025,1163.3202130054951,1142.830946771329,1114.165,1052.0730491573722,952.9083344074631,840.6824999999999,704.810536386213,548.1103590966475,414.698,305.4587970250148,207.95455363488904,146.316,116.0668576093025,94.57672546336835,78.74515,65.95736193346113,55.565706073245366,47.4204,43.13430740699139,36.66993746226417,33.8841,33.709636469790155,33.60308490156175,33.567,68.75228226181731,153.08245341252353,254.719,355.60785551431337,492.6174467029677,716.293,2266.16271547966,4847.118246628719,6207.75,5766.470689545398,4783.822490201908
PF3D7_1353100,3599.5,3474.8197751565326,3325.2056614241756,3190.0600000000004,3090.153249600899,2995.688046893618,2870.215,2562.8878092665864,2079.274018275064,1617.545,1207.9340418661898,815.8636443492551,542.2889999999999,376.14831287767885,248.72876147656726,174.50900000000001,139.91407057313376,116.55707344394536,96.69874999999999,76.16634468892971,57.88934347039414,44.781850000000006,40.426589825385705,35.937330821155264,31.8595,26.808874344272343,22.080176061025057,19.9893,23.885798102017823,33.44474064848009,45.4703,58.8249841462859,78.45387370973636,110.285,247.3896407177557,531.9918891531427,893.7489999999998,1587.6753156817206,2481.561657840861
PF3D7_0702500,1026.124,1264.9907085145971,1571.0539362605377,1869.205,2192.3729647364216,2510.566204590433,2654.295,2570.022257335737,2369.8195146714743,2132.6099999999997,1824.955425215192,1443.834289104262,1113.795,845.8135787650781,605.6066438568216,449.83349999999996,371.3940290598783,315.89398929054414,269.0515,224.3322033377046,184.88624508550788,150.95850000000002,143.05441575689963,117.2270274026438,96.5738,79.90908408553992,66.01896277502338,55.214,45.81006865329173,37.94062321553476,34.6426,34.834086000192535,35.397460889273944,36.3161,46.82046984066918,72.86388657080484,109.514,178.50820321286125,297.86595417110743
PF3D7_0621200,275.06665,325.3863754485212,419.6413597333973,514.376,600.593580196809,695.6798710785578,795.7529999999999,929.3550401746104,1071.3780200873052,1137.4650000000001,1110.0824337156944,1046.8006452091663,975.9185,823.8674064224393,590.5514473252952,414.47849999999994,326.00587583448646,258.5496843415683,205.20600000000002,159.6720408180168,121.61740781801717,93.09674999999999,83.45412465848166,63.3675322863317,49.3223,39.62556524654217,32.189048185043866,26.9917,22.98703110282148,19.829082218077406,18.5476,19.99487122665618,23.309009119979034,26.9485,30.224350595874597,33.962892649495515,38.8956,45.320693866603435,54.89242243632328
PF3D7_0601900,601.048,713.5028964301404,897.5128805322332,1078.195,1277.5791272808196,1486.470674751521,1583.15,1547.2686372498588,1458.7861633886068,1346.445,1168.761771136058,926.3380095772486,711.0435000000001,537.3920156743853,382.00405714498754,279.9095,226.15431404196454,187.21139336618538,155.251,126.15767453810369,100.95089954439133,79.50335000000001,72.82066445052294,54.54868911351488,43.8966,39.70256978929618,36.965008910654724,34.2449,30.364753163842988,26.501776581921497,24.749,25.13690864125235,26.262950615838037,28.0706,44.30640925484497,77.66189998900252,111.498,135.44837574363942,159.9049422104389
PF3D7_0306300,110.31595,138.3272281586365,180.15968409505075,221.293,257.89482951896895,293.9291212916253,326.57,361.4305393707576,396.87171402801874,419.18949999999995,430.2801138857322,439.5442275678555,444.5345,457.61464287038456,479.77173810185894,491.49350000000004,484.12220839706004,469.212805683009,457.572,451.64489802069477,444.7977545659029,434.219,467.8617217987912,443.52722137536017,413.039,367.954796984024,307.5238704755326,251.522,201.66052147246947,155.25509802309128,125.488,111.10411752407127,100.9572429551889,93.393,86.93095767702495,81.67839485146759,78.3625,76.39045642717096,74.93350043580772
PF3D7_0304200,254.9785,228.0309798084918,198.79862524089748,180.9185,174.49722399718496,169.44160755656185,164.089,155.3721171868375,143.0453366007248,129.6785,114.8811230790199,98.70896883931869,84.40125,71.19303353682405,58.54844833993218,50.0503,45.0688542009361,41.29733821157916,39.803,40.04144428217168,40.77327745323224,42.02325,43.63161028329035,45.3914195929441,48.1059,56.224542563828976,72.47684736358916,94.442,138.5066263180752,202.52327146616642,256.27,296.7133518867912,331.44950927672886,346.201,330.88249618291314,299.36554792138173,273.308,260.5559699019682,250.51098390823125
PF3D7_1357900,65.9849,93.09249207489796,133.39944126760173,173.5845,210.0990997401293,246.789789940564,281.428,319.82703175785264,356.7052103233708,373.1915,364.71247145852175,345.58733180593225,325.284,302.6676439472401,275.55570227004534,251.8445,224.23550636086952,187.82888442570055,154.119,125.58484126315057,99.04860057238827,77.51944999999999,69.46284321182773,57.57936174246292,46.859,35.127519472182584,24.278874773018867,17.8595,15.356378977854572,13.674076918453162,12.4854,11.501599179210832,10.722697661917863,10.25466,9.998876273953778,9.814337581421334,9.74341,10.988178819277907,14.50103430522248
PF3D7_1238100,91.57015,95.5330834788129,107.79520440161596,120.49199999999999,132.02083895283693,145.95581434120396,162.1975,184.7809764243937,211.88285368946964,234.61599999999999,254.6641608451178,273.47260820033665,281.79650000000004,276.6822230244788,265.5390571600687,254.66649999999998,246.24846269645684,237.71259446635003,228.224,217.41647726121832,204.8652363142354,189.64750000000004,196.6453035649633,169.70004230887605,143.959,121.74979524461507,100.5769493197966,81.7096,63.69437027982252,47.32593284351205,37.2455,32.760978183810884,29.67371844149002,27.3651,25.20004605240575,23.405950803980645,22.6579,24.082447184882326,27.930638814209093
PF3D7_1240100,2197.467,1482.4634970435366,788.6083777785859,415.50800000000004,312.24385948504613,230.97508859483867,175.92449999999997,140.68542534182404,113.89345727716824,92.3348,73.31597675117413,57.0812982704163,44.82365,35.6863687101101,28.329490543211968,23.22095,19.731641536943126,16.853273227977876,14.485,12.292350239176763,10.387213175143936,9.338284999999999,7.187912382058219,7.839481430783103,8.816239999999997,11.153010010193784,16.182366055451116,24.2616,78.32069216264259,184.07591531488254,286.064,349.0198985895651,408.6668467573637,516.024,2318.660136716558,5511.136290580501,7214.96,6535.90940394249,5058.512141218314
PF3D7_0220600,45.0653,57.06200857983498,78.15837790333691,107.8195,184.75657542821804,298.00074252771935,372.49699999999996,400.06489358185286,419.7249190131487,427.2235,394.5148287420876,325.2673797063975,262.799,217.96443652624464,177.76535927875227,149.73999999999998,133.01996133984306,120.36601582205704,109.76015000000001,100.44930516723468,92.01860286096263,82.9573,86.85747489170956,74.02232867057806,62.3651,52.528925882489794,43.565900881092844,35.9221,28.54233830242497,21.99806359565693,19.1753,19.244411790524136,19.430634692159387,19.7023,20.253569344031888,21.351329615191734,23.073,30.34595834932135,44.46436214054985
PF3D7_1455100,555.2824999999999,403.61823559169125,271.2935358824732,211.7055,207.50283071769007,204.88038649752423,202.55450000000002,198.95555507590797,193.32560798472997,185.59849999999997,168.3696393024651,142.9006061651487,122.12450000000001,108.99915553279291,98.02719520452933,89.4589,82.49015782850452,76.51060608883034,72.06115,68.60741191537737,65.8145670687998,64.52285,65.26213333333334,73.58646666666667,78.0688,69.44257037037036,53.42242962962963,44.7962,57.576943611973896,84.43697611283669,108.153,120.04370808875488,129.93824701343146,148.379,624.1620686338539,1480.2822565391489,1938.58,1712.8590801697642,1241.7963825617505
PF3D7_1331300,23.593854999999998,16.263320164053642,9.189995677328657,5.89011,5.65856514602001,5.585486149310354,5.879936,6.730216868966172,8.173189557199706,10.190755,14.10602973583459,20.367795272657975,27.64645,36.35469394049578,46.80280535713959,57.507549999999995,67.41652248107438,77.61432840259883,89.82325,105.35893107061764,124.57461868758078,147.74900000000002,170.20965991940085,230.0806324478896,261.182,263.37389297871084,264.72605760046645,265.188,236.43096296296292,183.02503703703704,154.268,154.62344444444446,155.28355555555555,155.639,140.61745318735908,109.39317304138477,82.7267,67.12691711735539,54.08368268567684
PF3D7_0617000,56.7903,68.79602951430189,87.53197419240392,104.4724,116.860295291666,128.00526500939353,138.48149999999998,150.23024905178465,161.6654883862459,168.0705,169.68883738142216,169.8001802613292,168.24200000000002,159.26294364869406,142.96174377195769,127.95099999999998,117.38663318504048,107.66637693196893,97.26554999999999,84.7556020946173,71.22372486813194,58.918850000000006,52.54223945568304,41.62924086132593,33.189,26.82340116834157,21.648622381429735,17.8747,14.884967233284359,12.479111394419956,11.4917,11.54920090001663,11.713412911144367,11.9719,13.921337063753352,17.394410160889926,19.7327,20.309399048293546,20.652014687946924
PF3D7_0720700,129.94525,127.95540125778972,126.50041918224612,122.03954999999999,111.23453779365033,96.10776824955875,81.15944999999999,66.18357079241724,50.64160695696835,38.535,29.67800162261957,22.426601922314134,18.59485,17.194870086994698,16.203575729331433,15.882200000000001,16.596322496818658,18.089937476416583,19.6919,21.2072106062976,22.862673668609705,24.61985,24.433353899804374,25.846592372563485,28.1997,37.77624252877772,57.389093680655826,82.6959,133.77007381534776,200.64404801878499,233.914,232.73616125318318,229.46032250636642,224.473,202.792391972321,164.243489926414,131.423,107.79936733892134,87.41876700279404
PF3D7_0830500,2298.885,1849.4235715346522,1153.1736986248602,667.0105,460.2511031770297,302.81914318023837,202.4995,141.69201859050898,97.08979814224269,67.9176,48.883097793716686,34.77478439252086,24.93865,17.540959833336586,11.774666213553761,8.52579,7.118004527901517,6.148876094018421,5.415265,4.751855820000502,4.162019300136328,3.695645,3.193519626303795,3.158970368707453,3.14675,3.3084503866154105,3.784248551008599,4.56019,15.206501201697142,39.064351341018295,66.7762,91.7884926357354,123.6338511962547,177.084,557.7672484524229,1281.0719733282865,1926.41,2435.589756752789,2892.852656154173
PF3D7_1001900,1791.315,1538.2771409833153,1164.4769486332975,868.7175,692.6974446842264,545.1935345406217,425.626,323.50182491164,236.08149644251927,174.4155,132.04801650433046,99.0094898709485,81.0798,74.31487599893629,69.92348190210579,66.41475,63.23982554569337,60.41023889666201,57.2757,53.070247280313566,48.13486903047999,43.479699999999994,44.17780048687048,40.95107142392267,37.2177,31.054431018609353,24.106937731526894,20.8064,26.483367247685962,39.839201162038606,55.3613,69.2625431570042,87.03258805706629,117.074,358.73957481760954,821.4522937034587,1228.72,1538.991991607128,1814.1454402480085
PF3D7_0623800,591.1745000000001,478.82549889469976,351.3714544966841,275.1075,251.72361893796045,233.36287019681168,212.0,179.94984100120215,142.4056367914005,110.65975,86.35970122001473,65.36192391051725,50.272149999999996,39.9570307085358,31.85535246253582,26.43105,23.218122212188266,20.881074196467914,18.5796,15.980691414410225,13.399633454012454,10.96856,10.335050531459416,8.263049827925979,7.17017,6.852147620775344,6.6418154770543385,6.56579,12.096822794364446,25.04583558872889,39.9467,52.997799855238036,69.39469031579162,97.167,379.89476837132554,867.1032730745517,1125.74,1071.2669341011529,944.0507570911943
PF3D7_0936600,974.3205,1083.8650352628938,1234.078484986553,1307.063,1279.2663843768632,1219.2947034639385,1147.4875,1012.8924801649403,808.2877606586717,619.6085,463.47739531188313,319.18772066505835,216.6805,148.6261378236129,94.7020772210149,65.35990000000001,54.36234110233453,47.09845437864156,41.4593,36.53503775474189,32.4021542755435,28.431200000000004,23.83529623353361,17.609211837535227,14.6702,14.647400224160625,14.633683445413649,14.6291,15.411822613746846,17.258478560827026,19.4168,21.506354433791728,24.165821153268446,28.1716,37.14110143141543,53.506846291131545,76.2679,115.09726739179686,179.377281489997
PF3D7_0402000,7.795859999999999,9.512833592596007,14.09450496296979,20.687,38.19533454978274,69.9555587662424,106.76034999999999,156.35607649798982,217.67441375645956,268.286,313.70244747152867,358.466390402431,378.695,350.7622586419075,293.97140617270395,248.83350000000002,227.85870143748525,211.8302899118043,193.669,158.86761515993842,113.14191981711124,79.74715,65.38427313286121,46.00455076984602,33.0074,23.791823808760782,16.763876024352427,12.8956,11.286302962887516,10.219407499052423,9.44313,8.722125680225478,8.132056729001627,7.88765,8.744722222222222,10.336427777777779,11.1935,10.374673703703703,8.853996296296295
PF3D7_0627100,385.69999999999993,296.3213141219362,207.59933277037584,159.6605,147.42300764702352,138.16236671286248,130.541,123.29673046300748,116.496853371383,110.798,105.94708197714647,101.34171801182922,97.1146,90.29356880453217,81.49063610002075,76.21475000000001,74.68905514373452,73.61148034964503,73.20315,72.75889370121209,71.6485818468686,70.2059,76.11766129685277,77.26740702320025,79.115,86.76061511013529,102.73467185870723,123.448,165.97840315070275,222.03464601979584,249.974,246.16366666666667,239.08733333333336,235.277,402.34781481481485,712.6221851851851,879.693,814.3585437584096,669.7371986279305
PF3D7_1301400,721.7785,975.2932421194679,1318.9061510697786,1545.0149999999999,1635.2767748014217,1700.0756096229334,1724.9,1590.9748744460535,1297.8078600032181,1008.3115,750.5700911241709,493.9456944753914,313.2675,203.94756561171403,119.84462905004011,73.4579,54.292945663956935,41.56106159405781,32.32005,24.437546490566938,18.01017050529257,13.4392,12.384952112752204,10.427739932207482,8.87146,7.366726116758965,6.08394220740291,5.39559,5.159590764265059,5.000995382132531,4.94298,5.577997466485209,7.205679377414863,9.40997,12.755137414365375,18.27514945040861,26.2585,40.273859859223755,66.2280967604549
PF3D7_0609700,186.769,161.9247802541551,121.50646606386572,94.2529,84.02247317963844,75.23183156618654,67.4572,60.09377209679936,53.01387859077779,46.50945,40.597927603790225,35.058906959003345,29.82755,24.143265227132225,18.355592324036493,14.064889999999998,11.276308469942965,9.082030805271126,7.7129650000000005,6.898249017378252,6.450165619800236,6.72434,5.086386972059196,5.8890117218961695,7.15585,13.705477998770121,28.152172469273392,47.1315,88.03381463274151,142.91279620525958,170.399,162.0315645863409,145.5056847282373,133.686,128.83027823472568,125.23747245069616,123.834,148.0934074074074,193.14659259259255
PF3D7_0106800,14.20083,9.748352571205867,5.137984341158489,3.013655,3.5831502282680203,5.003583234313819,6.842874999999999,9.643420482953651,13.692919428489137,18.17725,23.489735435099128,29.598472577556223,35.051500000000004,39.25222888427795,43.02626748856921,47.05495,51.787799692094836,57.090405477050155,62.7682,68.89008996218877,75.87991340860523,84.0755,95.02247071970869,123.53172626057194,142.317,149.65862694719138,154.90636902915125,156.911,141.67192058391043,113.16235227893202,97.1938,96.51201173941969,96.18465189723742,95.5061,83.71134352066964,61.22380131861659,44.1205,36.80243116589992,31.418077003918942
PF3D7_0713400,167.626,152.15365058182238,136.90924797135338,125.0395,117.20492088294009,110.93886490454236,104.6973,97.92193615093356,90.94259233912285,83.54740000000001,74.70748460943005,65.22227330172782,57.62235,51.92583910630263,47.11270687329751,44.1563,42.82886704739529,42.39095317952743,43.04835,45.469595899537126,49.68958666628936,54.96365,56.210945267484504,67.68988984549665,75.4524,78.80762890284598,81.25318111808966,82.1994,79.57185925925926,74.69214074074074,72.0646,74.98152972268824,82.1924816675987,91.3877,109.19037759166056,132.38661101805252,143.911,142.22507564958352,138.09937352138923
PF3D7_1207000,10.718905,7.692520478680585,4.407047912242041,2.7804450000000003,2.640574750945816,2.546181181028463,2.5115435,2.6684528286718647,3.0729524906770633,3.6257,4.649896632774895,6.3184695293431625,8.306664999999999,10.914525420458975,14.249634377940495,17.69855,21.134474448324536,24.722773343182205,28.288249999999998,31.70809493376639,35.110528772239306,38.6969,41.65479019232855,46.28531671719264,51.5831,59.77238969048069,68.98811151190702,73.3637,71.61036977635122,67.58126177492468,63.1227,58.68690059144656,53.621866067502346,48.1176,41.52735899807133,34.36461620636747,28.5597,24.808760249033732,21.769193912731065
PF3D7_1468500,31.2367,31.642140504009106,31.876792474226782,31.952399999999997,31.96236069743442,31.808165839313283,31.2137,29.07169214448281,25.773344159046648,23.29025,22.08516329059745,21.520922754805387,21.919249999999998,25.692106391480444,32.50218389086308,38.5473,42.713549271634804,46.87213771129312,51.69855,58.76109754539722,68.39198790841252,79.41255000000001,96.09938731096511,123.11214227589709,138.342,141.67132035796587,143.8511601789829,144.63299999999995,138.89746391628665,126.06592783257332,112.701,99.9354466897608,86.54979623949268,75.5783,68.1104900053429,61.9637480221326,55.2641,45.61151472930196,35.251679941970636
PF3D7_1443400,8.77472,8.047512365340157,7.692278216369843,7.996865,10.169063508743175,14.188794418219214,18.5021,22.973881190069932,27.860257707835117,32.1941,36.10711609244902,39.68571085494279,41.894800000000004,42.126314686919436,41.60712388016431,42.054550000000006,44.19140040207903,47.15671165534501,50.29215,55.012102920749456,60.90796208344324,64.5869,70.22961611626175,71.16550805813087,71.5052,70.84607362078661,69.10605835268433,66.6412,60.15590534455666,49.9944759959176,41.9728,37.78738312884111,34.540257349405195,31.1556,26.89001045112366,22.470196916661035,19.0255,16.767753402327422,14.967045742408793
PF3D7_1451300,10.057739999999999,7.142067497242754,4.447092081954711,3.2622299999999997,3.500164991894094,4.144158872677076,5.089495,7.95661681357055,12.883527491712268,17.54185,21.181221309549226,24.63395745561911,27.945700000000002,31.273184498129716,34.47785148683732,37.1624,39.1540528800057,40.93233534666743,43.0784,46.727045423744855,51.27717532748555,54.706100000000006,58.81185011119526,60.1360995737319,61.7077,64.59361545730246,67.87466883976232,69.4379,64.87384260002432,56.07911853338198,50.3999,49.255919438633356,48.584877788450775,47.5099,44.61811796688285,39.952916516478346,34.8218,29.174909495745073,22.877645168675066
PF3D7_0825200,9.81986,7.30440492690498,4.052879680736884,2.3831095,2.2720748998492386,2.1907781231561545,2.198077,2.402334431062778,2.827047653033072,3.403776,4.3868642858966815,5.966025224574507,7.9758700000000005,11.127630709841048,15.368926694045538,19.38895,22.861800798103978,26.15132871890244,28.98135,31.437579887007743,33.932605302605275,36.68055,46.42641089476175,63.009661003706896,71.44,71.58964444341716,71.68006666615301,71.7104,66.21629974978072,55.13931061067253,46.5874,42.952227283451464,40.269353816245044,37.1126,32.07728134458508,26.29282081598655,22.1342,20.224286507840755,18.873133303069523
PF3D7_0623000,15.46265,15.777736219121255,16.228100175962414,17.062,19.368502938744648,23.20807001029286,27.28605,31.40644557061572,36.012406000850305,40.768,46.32884769194354,52.058017370527494,55.68075,56.97650404664774,57.64296180907358,58.2827,59.51074219434899,61.301248404641875,63.295500000000004,65.8769450303313,68.77166689781956,70.63489999999999,72.96887423884883,73.14625934164664,73.2078,70.51596770610088,64.19351318997954,56.87,46.822529165415176,35.01180589357739,28.0928,26.417607733719016,25.393920311399874,24.2601,22.575174489591728,20.747404090486384,19.289,18.338733067929603,17.572722049462477
PF3D7_1128000,153.73000000000002,141.97862211968695,131.36987755120532,121.9135,113.12035022406147,105.11547787529106,98.82990000000001,94.13264218567875,89.90051212010037,85.5762,80.1193459542818,73.88657396308557,68.41605,62.834112616885264,56.902227205659884,53.11125,51.28502520614073,49.879669984493724,49.334450000000004,49.59523089884293,50.20898767164368,51.01665,52.60831851851852,58.89738148148147,62.2838,61.714582289416846,60.651631245500354,60.062,60.0362317174626,60.02045474762019,60.0151,65.4500102143818,77.35829820654138,89.1453,100.6545054971623,112.04688608191452,117.204,115.18127405973948,110.92432589725672
PF3D7_0728800,5.342835,4.5439804629629625,3.184662037037037,2.4648875,2.6034112148694257,2.978111040849962,3.52768,5.06033877078129,7.859417852837522,11.076274999999999,15.03134140965986,19.966791976435694,24.916600000000003,30.3676082218685,35.87572009805965,39.078500000000005,40.11725689930721,40.806423550643,41.29325,42.43753060608823,43.828295858599674,43.706649999999996,47.46698070243499,43.21915029375887,38.8046,34.76496288884807,30.53311232944554,26.6265,23.086672898183288,19.80229645529848,17.0615,14.846161288403266,12.952998144775755,11.3924,9.918397406641912,8.638047592209848,8.091280000000001,8.187999259259259,8.367620740740742
PF3D7_1415400,8.89939,10.314567071672329,12.605060254455767,15.45025,19.818595569583458,25.687764576406124,31.25095,36.244773497419054,41.014525022511336,44.6664,47.65833259727141,50.326397297702,51.593999999999994,51.40800610717698,50.836318656931,50.4839,50.05322982102281,49.10217973761952,48.0188,46.07611439856508,43.06941400690194,40.17015,41.587090588596794,41.244997296560065,40.6126,36.188966984906614,28.269682418781013,22.0328,18.72312659731973,16.121717713961527,14.211,12.638124112931125,11.363119278687785,10.83773,11.1073,11.60793,11.8775,11.537022592592592,10.904707407407408
PF3D7_1125000,8.97687,6.503732573239258,3.5934153119979966,2.1534295,2.0878302339168746,2.055578851923817,2.096546,2.2346382497757644,2.4617699694822885,2.7698235,3.340721062853669,4.3167443704517074,5.630315,8.044675629886912,11.617950826712459,15.224885,18.34920404093388,21.51474077207243,25.156399999999998,29.602567302144607,34.884119885277975,40.9897,48.19518042844737,62.57651690482853,70.8138,72.79006811623056,74.09616739144862,74.568,70.0587514186439,60.55694728173224,52.1015,46.743851415692866,42.06995708731743,37.4205,32.22785142880419,27.05927672766151,22.9578,20.341028611185628,18.259381471112288
